site,NMI,joint_entropy,top3_concentration,n_nonzero_cells,n_records
BL25,0.3113,3.209,50.0,11,22
GV4,0.1352,2.9278,62.07,10,29
ST25,0.2419,4.3412,37.5,30,88
CV12,0.2731,4.6001,29.23,31,65
PC6,0.1782,5.0498,26.51,53,166
LI4,0.3086,4.7087,34.55,41,110
SP6,0.2335,5.4697,20.66,73,271
ST36,0.1173,5.8177,19.46,123,1079
