site,n_total,n_tautological,pct_tautological,NMI_all,NMI_excl_tautology,NMI_pct_change
BL25,22,4,18.2,0.3113,0.3183,2.26
GV4,29,8,27.6,0.1352,0.3168,134.31
ST25,88,18,20.5,0.2419,0.2934,21.28
CV12,65,15,23.1,0.2731,0.2904,6.34
PC6,166,13,7.8,0.1782,0.1952,9.56
LI4,110,22,20.0,0.3086,0.3445,11.64
SP6,271,36,13.3,0.2335,0.2573,10.2
ST36,1079,210,19.5,0.1173,0.1235,5.31
