site,mantel_r_disease_RDM,mantel_p_disease_RDM,mantel_r_mechanism_RDM,mantel_p_mechanism_RDM
BL25,0.9869,0.039,1.0,0.014
GV4,0.7334,0.165,0.1107,0.159
ST25,0.7723,0.006,0.6275,0.004
CV12,0.9467,0.001,0.5236,0.003
PC6,0.7717,0.001,0.8275,0.001
LI4,0.9387,0.001,0.5453,0.003
SP6,0.8123,0.001,0.7059,0.001
ST36,0.6763,0.001,0.1491,0.116
