site,original_concentration,original_n,subsample_mean,subsample_sd,ci_2.5,ci_97.5
GV4,62.06896551724138,29,62.52,4.9,54.55,72.73
BL25,50.0,22,50.0,0.0,50.0,50.0
ST25,37.5,88,42.84,7.43,27.27,59.09
LI4,34.54545454545455,110,40.92,7.61,27.27,54.66
PC6,26.506024096385545,166,36.06,6.6,27.27,50.0
CV12,29.230769230769234,65,35.0,5.81,27.27,45.45
SP6,20.66420664206642,271,32.44,5.92,22.73,45.45
ST36,19.462465245597777,1079,31.91,6.08,22.73,45.45
